country,currency,continent,neighbours,timestamp
Country: Afghanistan,Currency Name: Afghani,Continent: AS,,2024-08-27 00:45:43
Country: Aland Islands,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:43
Country: Albania,Currency Name: Lek,Continent: EU,,2024-08-27 00:45:43
Country: Algeria,Currency Name: Dinar,Continent: AF,,2024-08-27 00:45:43
Country: American Samoa,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:43
Country: Andorra,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:43
Country: Angola,Currency Name: Kwanza,Continent: AF,,2024-08-27 00:45:43
Country: Anguilla,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:43
Country: Antarctica,Currency Name:,Continent: AN,,2024-08-27 00:45:44
Country: Antigua and Barbuda,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:44
Country: Argentina,Currency Name: Peso,Continent: SA,,2024-08-27 00:45:44
Country: Armenia,Currency Name: Dram,Continent: AS,,2024-08-27 00:45:44
Country: Aruba,Currency Name: Guilder,Continent: NA,,2024-08-27 00:45:44
Country: Australia,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:44
Country: Austria,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:44
Country: Azerbaijan,Currency Name: Manat,Continent: AS,,2024-08-27 00:45:44
Country: Bahamas,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:44
Country: Bahrain,Currency Name: Dinar,Continent: AS,,2024-08-27 00:45:45
Country: Bangladesh,Currency Name: Taka,Continent: AS,,2024-08-27 00:45:45
Country: Barbados,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:45
Country: Belarus,Currency Name: Ruble,Continent: EU,,2024-08-27 00:45:45
Country: Belgium,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:45
Country: Belize,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:45
Country: Benin,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:45
Country: Bermuda,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:45
Country: Bhutan,Currency Name: Ngultrum,Continent: AS,,2024-08-27 00:45:45
Country: Bolivia,Currency Name: Boliviano,Continent: SA,,2024-08-27 00:45:45
"Country: Bonaire, Saint Eustatius and Saba",Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:46
Country: Bosnia and Herzegovina,Currency Name: Marka,Continent: EU,,2024-08-27 00:45:46
Country: Botswana,Currency Name: Pula,Continent: AF,,2024-08-27 00:45:46
Country: Bouvet Island,Currency Name: Krone,Continent: AN,,2024-08-27 00:45:46
Country: Brazil,Currency Name: Real,Continent: SA,,2024-08-27 00:45:46
Country: British Indian Ocean Territory,Currency Name: Dollar,Continent: AS,,2024-08-27 00:45:46
Country: British Virgin Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:46
Country: Brunei,Currency Name: Dollar,Continent: AS,,2024-08-27 00:45:46
Country: Bulgaria,Currency Name: Lev,Continent: EU,,2024-08-27 00:45:46
Country: Burkina Faso,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:47
Country: Burundi,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:47
Country: Cambodia,Currency Name: Riels,Continent: AS,,2024-08-27 00:45:47
Country: Cameroon,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:47
Country: Canada,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:47
Country: Cape Verde,Currency Name: Escudo,Continent: AF,,2024-08-27 00:45:47
Country: Cayman Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:47
Country: Central African Republic,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:47
Country: Chad,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:47
Country: Chile,Currency Name: Peso,Continent: SA,,2024-08-27 00:45:47
Country: China,Currency Name: Yuan Renminbi,Continent: AS,,2024-08-27 00:45:48
Country: Christmas Island,Currency Name: Dollar,Continent: AS,,2024-08-27 00:45:48
Country: Cocos Islands,Currency Name: Dollar,Continent: AS,,2024-08-27 00:45:48
Country: Colombia,Currency Name: Peso,Continent: SA,,2024-08-27 00:45:48
Country: Comoros,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:48
Country: Cook Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:48
